Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1990,12,18,8.0,-5.5,0.0,1.25,0.0,59.9014112199
1990,12,19,12.5,-4.5,0.0,4.0,0.0,54.3470081604
1990,12,20,8.0,-0.5,0.0,3.75,0.0,75.4067866501
1990,12,21,2.0,-3.5,19.0,-0.75,1.9,82.8932410604
1990,12,22,-1.0,-8.5,5.0,-4.75,0.5,73.9602887008
1990,12,23,2.0,-17.0,0.0,-7.5,0.0,45.4148923987
1990,12,24,5.0,-6.0,0.0,-0.5,0.0,67.8501138793
1990,12,25,11.0,-6.0,0.0,2.5,0.0,54.8536376657
1990,12,26,12.0,-4.5,0.0,3.75,0.0,55.2983102101
1990,12,27,9.0,-5.0,0.0,2.0,0.0,62.4955449883
1990,12,28,11.5,4.0,7.0,7.75,0.7,76.450485493
1990,12,29,11.0,4.5,1.0,7.75,0.1,80.2730097677
1990,12,30,12.5,0.0,0.0,6.25,0.0,63.4827094243
1990,12,31,14.0,0.5,0.0,7.25,0.0,63.2638513225
1991,1,1,13.0,0.5,0.0,6.75,0.0,65.4475681457
1991,1,2,15.0,1.0,0.0,8.0,0.0,60.1377446235
1991,1,3,14.0,5.5,0.0,9.75,0.0,76.8875276445
1991,1,4,11.0,4.0,3.0,7.5,0.3,77.7528648024
1991,1,5,10.5,5.5,15.0,8.0,1.5,86.4480078963
1991,1,6,11.0,2.5,12.0,6.75,1.2,73.6285141639
1991,1,7,14.0,-0.5,0.0,6.75,0.0,61.3570951366
1991,1,8,12.5,0.5,0.0,6.5,0.0,66.5705631758
1991,1,9,12.5,2.5,0.0,7.5,0.0,69.9775783222
1991,1,10,10.0,0.0,0.0,5.0,0.0,69.1615758199
1991,1,11,10.5,-2.0,0.0,4.25,0.0,63.1253326111
1991,1,12,14.5,-1.0,0.0,6.75,0.0,57.2666221275
1991,1,13,16.5,-1.5,0.0,7.5,0.0,54.4270053617
1991,1,14,12.5,1.0,0.0,6.75,0.0,65.4475681457
1991,1,15,12.0,-2.5,0.0,4.75,0.0,60.9816328055
1991,1,16,7.5,-1.0,0.0,3.25,0.0,72.8719801558
1991,1,17,6.5,-1.5,5.0,2.5,0.5,76.795092732
1991,1,18,10.0,-4.0,0.0,3.0,0.0,58.2642867902
1991,1,19,11.5,-3.5,0.0,4.0,0.0,59.2876452659
1991,1,20,9.5,1.0,0.0,5.25,0.0,72.5145194129
1991,1,21,8.5,-2.0,0.0,3.25,0.0,67.6668387161
1991,1,22,8.0,-2.5,0.0,2.75,0.0,70.0719261213
1991,1,23,8.5,-1.0,2.0,3.75,0.2,70.3796675401
1991,1,24,13.5,-3.5,0.0,5.0,0.0,55.3292606559
1991,1,25,14.5,-3.5,0.0,5.5,0.0,53.4602536023
1991,1,26,16.0,2.0,0.0,9.0,0.0,63.2611537567
1991,1,27,14.0,1.5,0.0,7.75,0.0,64.9829126691
1991,1,28,12.0,-2.0,0.0,5.0,0.0,59.9400323773
1991,1,29,7.5,-5.0,2.0,1.25,0.2,65.8915523419
1991,1,30,11.5,-9.0,0.0,1.25,0.0,47.9211289759
1991,1,31,13.0,-2.0,0.0,5.5,0.0,57.9152747358
1991,2,1,15.0,1.5,0.0,8.25,0.0,62.8298460914
1991,2,2,18.5,2.0,0.0,10.25,0.0,58.2067681539
1991,2,3,16.5,0.0,0.0,8.25,0.0,55.4380994924
1991,2,4,17.5,-0.5,0.0,8.5,0.0,54.5144002323
1991,2,5,16.0,1.0,0.0,8.5,0.0,58.1486935812
1991,2,6,16.5,2.0,0.0,9.25,0.0,62.2126582816
1991,2,7,16.0,4.0,0.0,10.0,0.0,65.7564174675
1991,2,8,15.0,0.0,0.0,7.5,0.0,58.3146486018
1991,2,9,14.5,1.5,0.0,8.0,0.0,63.8963536625
1991,2,10,16.0,5.5,0.0,10.75,0.0,71.9536091466
1991,2,11,12.0,6.5,0.0,9.25,0.0,82.9502110421
1991,2,12,13.5,5.0,16.0,9.25,1.6,76.0376934552
1991,2,13,17.0,2.5,0.0,9.75,0.0,60.1728477218
1991,2,14,19.5,3.5,0.0,11.5,0.0,59.5504622936
1991,2,15,18.5,3.5,0.0,11.0,0.0,61.5439841845
1991,2,16,16.0,7.5,0.0,11.75,0.0,76.1547658667
1991,2,17,12.5,2.0,6.0,7.25,0.6,71.1718327379
1991,2,18,6.5,-2.5,12.0,2.0,1.2,73.8583713499
1991,2,19,9.0,-4.0,0.0,2.5,0.0,60.3390014323
1991,2,20,14.5,-3.0,0.0,5.75,0.0,52.5519898984
1991,2,21,20.5,-0.5,0.0,10.0,0.0,49.3173131006
1991,2,22,20.0,1.0,0.0,10.5,0.0,50.8893036199
1991,2,23,17.0,5.0,0.0,11.0,0.0,67.698382603
1991,2,24,18.0,4.0,0.0,11.0,0.0,61.5439841845
1991,2,25,16.5,2.0,0.0,9.25,0.0,62.2126582816
1991,2,26,17.0,2.5,0.0,9.75,0.0,60.1728477218
1991,2,27,16.5,1.5,0.0,9.0,0.0,59.7466452147
1991,2,28,11.5,3.5,14.0,7.5,1.4,77.7528648024
1991,3,1,7.0,3.5,11.0,5.25,1.1,90.6431492661
1991,3,2,8.5,1.5,13.0,5.0,1.3,78.3831192626
1991,3,3,18.5,-1.0,0.0,8.75,0.0,50.0338439088
1991,3,4,23.0,1.0,0.0,12.0,0.0,46.102537612
1991,3,5,18.5,6.5,0.0,12.5,0.0,66.9292117044
1991,3,6,15.0,5.0,0.0,10.0,0.0,72.3320592143
1991,3,7,10.5,-1.5,0.0,4.5,0.0,66.8158178264
1991,3,8,17.0,-3.0,0.0,7.0,0.0,48.2591040134
1991,3,9,19.0,0.5,0.0,9.75,0.0,53.4869757527
1991,3,10,22.5,5.0,0.0,13.75,0.0,56.5643573063
1991,3,11,17.5,4.5,0.0,11.0,0.0,64.6211833938
1991,3,12,14.5,-3.0,0.0,5.75,0.0,52.5519898984
1991,3,13,12.5,-1.0,0.0,5.75,0.0,61.3106548815
1991,3,14,9.5,0.0,0.0,4.75,0.0,70.3634224678
1991,3,15,11.0,-3.5,0.0,3.75,0.0,60.3254293201
1991,3,16,6.5,-4.0,4.0,1.25,0.4,65.8915523419
1991,3,17,16.5,-4.5,0.0,6.0,0.0,47.3556816025
1991,3,18,22.0,0.5,0.0,11.25,0.0,45.4036060973
1991,3,19,14.5,4.5,0.0,9.5,0.0,71.3805755377
1991,3,20,12.5,-2.0,0.0,5.25,0.0,58.918047023
1991,3,21,7.5,-1.5,15.0,3.0,1.5,74.1545468238
1991,3,22,11.0,-4.5,0.0,3.25,0.0,57.2565558367
1991,3,23,18.5,-3.0,0.0,7.75,0.0,42.0477670212
1991,3,24,22.0,3.5,0.0,12.75,0.0,46.641427643
1991,3,25,16.5,6.5,0.0,11.5,0.0,71.4605547523
1991,3,26,12.0,0.5,5.0,6.25,0.5,67.7148900525
1991,3,27,12.5,-3.0,0.0,4.75,0.0,51.5998431431
1991,3,28,6.0,-2.5,9.0,1.75,0.9,75.1702531759
1991,3,29,12.0,-3.5,0.0,4.25,0.0,53.4137429787
1991,3,30,15.0,-2.0,0.0,6.5,0.0,49.9279223819
1991,3,31,19.5,3.0,0.0,11.25,0.0,51.4574202436
1991,4,1,22.0,5.5,0.0,13.75,0.0,51.4221430057
1991,4,2,18.0,1.0,0.0,9.5,0.0,50.9861253841
1991,4,3,21.0,3.0,0.0,12.0,0.0,46.102537612
1991,4,4,23.5,5.5,0.0,14.5,0.0,46.5425823067
1991,4,5,26.0,7.5,0.0,16.75,0.0,44.5552899738
1991,4,6,26.0,8.0,0.0,17.0,0.0,43.8554781328
1991,4,7,23.5,8.0,0.0,15.75,0.0,47.4810185073
1991,4,8,21.5,6.0,0.0,13.75,0.0,46.2799287051
1991,4,9,24.5,4.5,0.0,14.5,0.0,36.7441439263
1991,4,10,21.0,5.0,0.0,13.0,0.0,45.8883731535
1991,4,11,19.0,6.0,0.0,12.5,0.0,55.774343087
1991,4,12,14.5,0.0,0.0,7.25,0.0,51.4018791996
1991,4,13,13.0,-2.0,0.0,5.5,0.0,49.0052324688
1991,4,14,20.0,0.5,0.0,10.25,0.0,35.5708027607
1991,4,15,23.5,1.5,0.0,12.5,0.0,33.4646058522
1991,4,16,22.0,5.5,0.0,13.75,0.0,43.7088215549
1991,4,17,22.5,7.5,0.0,15.0,0.0,47.443002591
1991,4,18,20.0,6.0,0.0,13.0,0.0,48.5876892214
1991,4,19,24.5,4.5,0.0,14.5,0.0,34.2945343313
1991,4,20,25.5,6.0,0.0,15.75,0.0,33.9150132195
1991,4,21,21.5,7.0,0.0,14.25,0.0,47.2983558768
1991,4,22,20.5,3.0,0.0,11.75,0.0,38.0773829333
1991,4,23,20.5,3.0,0.0,11.75,0.0,38.0773829333
1991,4,24,22.5,4.0,0.0,13.25,0.0,37.1813324621
1991,4,25,20.5,5.5,0.0,13.0,0.0,45.8883731535
1991,4,26,18.5,8.5,0.0,13.5,0.0,65.3269544723
1991,4,27,18.5,5.0,0.0,11.75,0.0,49.793500759
1991,4,28,16.0,2.0,0.0,9.0,0.0,49.2031195886
1991,4,29,21.0,0.5,0.0,10.75,0.0,31.2841778898
1991,4,30,25.0,4.0,0.0,14.5,0.0,29.3953151411
1991,5,1,24.5,6.5,0.0,15.5,0.0,36.7583340962
1991,5,2,21.0,7.0,0.0,14.0,0.0,48.0677508275
1991,5,3,19.5,2.5,0.0,11.0,0.0,40.00358972
1991,5,4,21.0,2.5,0.0,11.75,0.0,35.1483534769
1991,5,5,24.0,4.5,0.0,14.25,0.0,32.3620329683
1991,5,6,28.5,8.5,0.0,18.5,0.0,30.4032247246
1991,5,7,27.0,8.0,0.0,17.5,0.0,32.3749563126
1991,5,8,29.0,9.5,0.0,19.25,0.0,32.6383032901
1991,5,9,27.0,11.5,0.0,19.25,0.0,41.7044986484
1991,5,10,23.5,11.0,0.0,17.25,0.0,51.3902799981
1991,5,11,23.0,6.0,0.0,14.5,0.0,36.7441439263
1991,5,12,26.5,5.0,0.0,15.75,0.0,29.3930114569
1991,5,13,28.0,7.5,0.0,17.75,0.0,29.8772405337
1991,5,14,24.5,8.5,0.0,16.5,0.0,34.4895288205
1991,5,15,22.5,7.0,0.0,14.75,0.0,36.1580266055
1991,5,16,27.0,7.0,0.0,17.0,0.0,25.0602732187
1991,5,17,28.0,9.0,0.0,18.5,0.0,28.5030231793
1991,5,18,28.5,9.5,0.0,19.0,0.0,27.6258880945
1991,5,19,29.0,9.0,0.0,19.0,0.0,23.9424363486
1991,5,20,29.0,13.0,0.0,21.0,0.0,26.0320269191
1991,5,21,26.0,11.0,0.0,18.5,0.0,28.5030231793
1991,5,22,25.0,8.5,0.0,16.75,0.0,25.4601656993
1991,5,23,26.5,8.0,0.0,17.25,0.0,22.6117231991
1991,5,24,29.0,10.5,0.0,19.75,0.0,21.0926507407
1991,5,25,31.0,11.5,0.0,21.25,0.0,19.2260949658
1991,5,26,29.0,12.5,0.0,20.75,0.0,24.7838512087
1991,5,27,28.0,11.0,0.0,19.5,0.0,24.9933664211
1991,5,28,27.5,10.0,0.0,18.75,0.0,24.3192324759
1991,5,29,28.0,8.0,0.0,18.0,0.0,19.607444439
1991,5,30,26.5,9.5,0.0,18.0,0.0,21.568188883
1991,5,31,22.0,10.0,0.0,16.0,0.0,24.4776831495
1991,6,1,20.0,6.0,0.0,13.0,0.0,21.5945285428
1991,6,2,23.5,6.0,0.0,14.75,0.0,19.2842808563
1991,6,3,28.5,8.0,0.0,18.25,0.0,19.302096562
1991,6,4,31.0,11.5,0.0,21.25,0.0,19.2260949658
1991,6,5,27.0,11.0,2.0,19.0,0.2,22.1007104756
1991,6,6,31.0,9.5,0.0,20.25,0.0,18.7449160958
1991,6,7,32.0,10.0,0.0,21.0,0.0,17.8970185069
1991,6,8,33.5,11.0,0.0,22.25,0.0,18.0838758484
1991,6,9,31.5,14.0,0.0,22.75,0.0,21.9264943382
1991,6,10,26.5,12.5,1.0,19.5,0.1,23.2081259625
1991,6,11,27.0,12.5,0.0,19.75,0.0,22.8503716358
1991,6,12,25.0,12.0,0.0,18.5,0.0,24.7026200887
1991,6,13,27.5,10.0,0.0,18.75,0.0,20.577812095
1991,6,14,27.5,10.0,2.0,18.75,0.2,20.577812095
1991,6,15,30.5,11.0,0.0,20.75,0.0,19.8270809669
1991,6,16,32.0,12.5,0.0,22.25,0.0,19.5908655024
1991,6,17,33.5,13.0,0.0,23.25,0.0,19.8526421892
1991,6,18,36.0,15.0,0.0,25.5,0.0,19.8158408408
1991,6,19,33.0,17.0,0.0,25.0,0.0,22.9696546261
1991,6,20,32.0,12.0,0.0,22.0,0.0,19.8923736454
1991,6,21,31.0,12.0,0.0,21.5,0.0,20.5109777078
1991,6,22,32.0,11.0,0.0,21.5,0.0,18.9332101918
1991,6,23,33.0,10.5,0.0,21.75,0.0,18.6452726677
1991,6,24,34.5,11.5,0.0,23.0,0.0,17.2766600486
1991,6,25,35.0,13.0,0.0,24.0,0.0,18.9723040844
1991,6,26,32.0,13.5,0.0,22.75,0.0,20.464728049
1991,6,27,32.5,15.5,0.0,24.0,0.0,21.6826332393
1991,6,28,32.0,14.5,0.0,23.25,0.0,21.2706880598
1991,6,29,32.5,15.0,0.0,23.75,0.0,22.0123819521
1991,6,30,35.0,16.5,0.0,25.75,0.0,21.9627447317
1991,7,1,36.5,17.0,0.0,26.75,0.0,20.6957429578
1991,7,2,35.0,18.0,0.0,26.5,0.0,23.3385438022
1991,7,3,34.5,16.0,0.0,25.25,0.0,21.3712890739
1991,7,4,33.0,19.0,0.0,26.0,0.0,25.2444447617
1991,7,5,32.0,19.0,0.0,25.5,0.0,26.0082911036
1991,7,6,28.5,16.5,7.0,22.5,0.7,26.7153589698
1991,7,7,27.5,15.5,0.0,21.5,0.0,25.2442802557
1991,7,8,31.0,18.0,0.0,24.5,0.0,26.2993524327
1991,7,9,29.5,15.5,0.0,22.5,0.0,23.7469857509
1991,7,10,31.0,14.5,0.0,22.75,0.0,21.9264943382
1991,7,11,31.0,16.5,0.0,23.75,0.0,24.7639296961
1991,7,12,32.0,18.0,0.0,25.0,0.0,25.5218384735
1991,7,13,31.5,21.0,0.0,26.25,0.0,28.4250342
1991,7,14,31.5,18.0,0.0,24.75,0.0,25.9073524781
1991,7,15,28.5,18.5,0.0,23.5,0.0,27.9346428438
1991,7,16,30.5,19.0,0.0,24.75,0.0,27.202720102
1991,7,17,31.5,19.0,0.0,25.25,0.0,26.3998276796
1991,7,18,33.0,18.5,0.0,25.75,0.0,24.4030497019
1991,7,19,31.5,17.0,0.0,24.25,0.0,24.0281622691
1991,7,20,28.5,18.0,8.0,23.25,0.8,28.3609174131
1991,7,21,31.0,16.0,0.0,23.5,0.0,23.7444464172
1991,7,22,32.5,17.5,0.0,25.0,0.0,24.2457465498
1991,7,23,30.0,16.5,0.0,23.25,0.0,25.5248256718
1991,7,24,31.5,17.0,0.0,24.25,0.0,24.0281622691
1991,7,25,31.5,16.5,0.0,24.0,0.0,24.3929623942
1991,7,26,29.0,15.0,0.0,22.0,0.0,24.4829214098
1991,7,27,32.5,15.0,0.0,23.75,0.0,22.0123819521
1991,7,28,32.0,17.5,0.0,24.75,0.0,24.6119848542
1991,7,29,27.0,17.0,3.0,22.0,0.3,27.543286586
1991,7,30,26.0,16.5,11.0,21.25,1.1,28.8391424486
1991,7,31,30.0,14.5,0.0,22.25,0.0,22.6048448105
1991,8,1,30.0,16.0,0.0,23.0,0.0,24.4752684021
1991,8,2,30.0,16.0,16.0,23.0,1.6,24.4752684021
1991,8,3,29.5,14.5,0.0,22.0,0.0,22.9527388216
1991,8,4,28.0,15.0,0.0,21.5,0.0,25.2442802557
1991,8,5,29.5,14.5,0.0,22.0,0.0,22.9527388216
1991,8,6,30.5,16.0,0.0,23.25,0.0,24.1067798011
1991,8,7,33.5,15.5,0.0,24.5,0.0,21.0394819462
1991,8,8,31.5,19.0,4.0,25.25,0.4,30.1712316338
1991,8,9,29.5,13.5,11.0,21.5,1.1,25.2442802557
1991,8,10,22.5,15.0,9.0,18.75,0.9,65.4748566659
1991,8,11,27.5,15.0,0.0,21.25,0.0,35.2478407706
1991,8,12,30.0,14.5,0.0,22.25,0.0,27.1258137726
1991,8,13,31.5,16.5,0.0,24.0,0.0,28.4584561266
1991,8,14,31.5,18.5,6.0,25.0,0.6,44.6632173286
1991,8,15,28.5,17.0,3.0,22.75,0.3,52.6235864118
1991,8,16,29.0,18.0,0.0,23.5,0.0,46.0921606923
1991,8,17,31.5,18.0,0.0,24.75,0.0,36.2702934694
1991,8,18,28.5,19.5,0.0,24.0,0.0,55.5617476758
1991,8,19,29.5,17.5,0.0,23.5,0.0,41.9019642657
1991,8,20,29.0,17.0,0.0,23.0,0.0,41.7519284507
1991,8,21,31.5,17.0,0.0,24.25,0.0,34.7073454998
1991,8,22,32.5,16.0,0.0,24.25,0.0,29.3677538844
1991,8,23,30.0,16.5,3.0,23.25,0.3,48.2135596022
1991,8,24,28.5,17.0,0.0,22.75,0.0,45.3147549657
1991,8,25,28.5,19.0,4.0,23.75,0.4,64.6613719842
1991,8,26,29.5,15.5,0.0,22.5,0.0,38.5888518453
1991,8,27,27.0,15.5,1.0,21.25,0.1,48.0652374144
1991,8,28,28.5,16.5,0.0,22.5,0.0,46.0097848924
1991,8,29,31.5,15.0,0.0,23.25,0.0,34.0331008957
1991,8,30,31.0,16.0,7.0,23.5,0.7,47.4888928345
1991,8,31,29.0,16.5,10.0,22.75,1.0,57.0088852794
1991,9,1,29.0,17.0,0.0,23.0,0.0,53.2697018164
1991,9,2,29.0,15.5,0.0,22.25,0.0,48.223668929
1991,9,3,31.5,16.5,0.0,24.0,0.0,43.3652664786
1991,9,4,28.5,16.5,0.0,22.5,0.0,53.4307179396
1991,9,5,23.5,16.0,0.0,19.75,0.0,73.8242775925
1991,9,6,29.0,13.0,0.0,21.0,0.0,40.6750420611
1991,9,7,30.0,13.0,0.0,21.5,0.0,39.4441878996
1991,9,8,31.0,14.5,0.0,22.75,0.0,39.4676898088
1991,9,9,26.5,14.0,6.0,20.25,0.6,59.6429148504
1991,9,10,27.0,12.5,3.0,19.75,0.3,56.2470686419
1991,9,11,29.0,13.5,0.0,21.25,0.0,44.8608882534
1991,9,12,25.0,12.5,0.0,18.75,0.0,54.2505955232
1991,9,13,26.0,13.5,0.0,19.75,0.0,54.4893477469
1991,9,14,27.0,10.5,0.0,18.75,0.0,43.0263343804
1991,9,15,28.0,13.0,0.0,20.5,0.0,46.9825401488
1991,9,16,29.0,13.0,0.0,21.0,0.0,45.5560471085
1991,9,17,25.5,16.5,0.0,21.0,0.0,71.5880740276
1991,9,18,23.0,14.5,4.0,18.75,0.4,76.6991178086
1991,9,19,19.5,11.0,6.0,15.25,0.6,77.036565781
1991,9,20,21.5,9.0,0.0,15.25,0.0,58.3610346826
1991,9,21,24.0,9.5,0.0,16.75,0.0,53.0420118736
1991,9,22,29.5,10.5,0.0,20.0,0.0,41.5361142476
1991,9,23,26.0,14.0,0.0,20.0,0.0,60.5734999444
1991,9,24,30.5,16.0,0.0,23.25,0.0,53.8857430848
1991,9,25,31.0,15.5,0.0,23.25,0.0,51.0496513435
1991,9,26,30.0,14.0,0.0,22.0,0.0,50.4960254076
1991,9,27,29.0,13.0,0.0,21.0,0.0,50.4370521558
1991,9,28,26.0,12.5,0.0,19.25,0.0,58.0236502935
1991,9,29,27.0,13.0,0.0,20.0,0.0,55.3814856634
1991,9,30,30.0,12.0,0.0,21.0,0.0,45.5560471085
1991,10,1,29.0,14.5,0.0,21.75,0.0,55.935818003
1991,10,2,29.5,12.0,0.0,20.75,0.0,47.9154456701
1991,10,3,29.5,12.5,0.0,21.0,0.0,48.8100504733
1991,10,4,29.0,12.5,0.0,20.75,0.0,51.2199591646
1991,10,5,29.5,11.5,0.0,20.5,0.0,45.3045922864
1991,10,6,31.0,11.0,0.0,21.0,0.0,42.3020437436
1991,10,7,30.0,12.0,0.0,21.0,0.0,47.1830487909
1991,10,8,30.5,12.0,0.0,21.25,0.0,46.4630628339
1991,10,9,26.0,13.0,0.0,19.5,0.0,60.6981755942
1991,10,10,26.5,13.5,0.0,20.0,0.0,62.3041713714
1991,10,11,28.0,11.0,0.0,19.5,0.0,49.9867328423
1991,10,12,27.5,11.5,0.0,19.5,0.0,53.5572137596
1991,10,13,28.5,12.0,0.0,20.25,0.0,51.1224984432
1991,10,14,29.5,12.0,0.0,20.75,0.0,49.5677024174
1991,10,15,30.0,9.5,0.0,19.75,0.0,43.9430223765
1991,10,16,30.5,11.0,0.0,20.75,0.0,46.2631889229
1991,10,17,29.0,11.5,0.0,20.25,0.0,51.1224984432
1991,10,18,30.0,10.0,0.0,20.0,0.0,44.9974571015
1991,10,19,29.5,9.0,0.0,19.25,0.0,43.5177377201
1991,10,20,28.0,10.5,0.0,19.25,0.0,50.7706940068
1991,10,21,21.5,13.0,0.0,17.25,0.0,76.0576143971
1991,10,22,21.5,9.0,0.0,15.25,0.0,65.3643588445
1991,10,23,20.5,9.5,0.0,15.0,0.0,71.1645038865
1991,10,24,20.0,7.5,0.0,13.75,0.0,66.8487859074
1991,10,25,20.5,6.5,0.0,13.5,0.0,60.1007981145
1991,10,26,21.0,4.5,0.0,12.75,0.0,52.1286544245
1991,10,27,15.5,4.5,8.0,10.0,0.8,69.0442383409
1991,10,28,12.5,0.5,0.0,6.5,0.0,66.5705631758
1991,10,29,17.5,-2.0,0.0,7.75,0.0,45.8702912958
1991,10,30,11.5,2.5,8.0,7.0,0.8,72.3886560202
1991,10,31,11.0,-2.5,0.0,4.25,0.0,63.1253326111
1991,11,1,19.0,-2.0,0.0,8.5,0.0,39.977226837
1991,11,2,19.0,-0.5,0.0,9.25,0.0,44.9313643145
1991,11,3,14.0,2.0,0.0,8.0,0.0,67.6549627014
1991,11,4,18.5,2.0,0.0,10.25,0.0,51.7393494702
1991,11,5,22.5,2.0,0.0,12.25,0.0,42.5196513194
1991,11,6,23.5,5.0,0.0,14.25,0.0,47.2983558768
1991,11,7,25.5,5.0,0.0,15.25,0.0,42.0199449715
1991,11,8,21.5,7.0,0.0,14.25,0.0,54.766517331
1991,11,9,23.5,6.5,0.0,15.0,0.0,45.0708524614
1991,11,10,17.0,6.5,5.0,11.75,0.5,70.2967069538
1991,11,11,18.0,3.5,2.0,10.75,0.2,53.1831024127
1991,11,12,12.5,9.5,0.0,11.0,0.0,92.3159762768
1991,11,13,15.0,6.5,0.0,10.75,0.0,75.0820269356
1991,11,14,16.5,6.5,4.0,11.5,0.4,71.4605547523
1991,11,15,12.0,0.0,11.0,6.0,1.1,64.5759294579
1991,11,16,10.0,-2.5,5.0,3.75,0.5,65.3525484301
1991,11,17,14.0,-3.0,0.0,5.5,0.0,49.0052324688
1991,11,18,12.0,1.5,0.0,6.75,0.0,69.5380411548
1991,11,19,11.5,-2.0,0.0,4.75,0.0,60.9816328055
1991,11,20,14.0,0.0,0.0,7.0,0.0,60.3238800168
1991,11,21,20.5,-0.5,0.0,10.0,0.0,42.7416713539
1991,11,22,18.0,1.5,0.0,9.75,0.0,53.4869757527
1991,11,23,11.5,-1.5,0.0,5.0,0.0,64.5508040986
1991,11,24,17.0,-0.5,0.0,8.25,0.0,48.0463528934
1991,11,25,20.5,-1.0,0.0,9.75,0.0,40.1152318145
1991,11,26,20.0,0.0,0.0,10.0,0.0,42.7416713539
1991,11,27,21.5,1.0,0.0,11.25,0.0,42.3766990241
1991,11,28,16.0,1.5,0.0,8.75,0.0,57.1815358958
1991,11,29,10.0,-0.5,0.0,4.75,0.0,70.3634224678
1991,11,30,5.5,-4.0,5.0,0.75,0.5,68.2684666877
1991,12,1,2.0,-5.0,0.0,-1.5,0.0,80.2007607487
1991,12,2,4.5,-6.0,0.0,-0.75,0.0,69.0777008837
1991,12,3,10.5,-5.0,0.0,2.75,0.0,53.9014816318
1991,12,4,14.5,1.0,0.0,7.75,0.0,57.3378641198
1991,12,5,15.0,2.5,0.0,8.75,0.0,60.7553818893
1991,12,6,18.5,2.5,0.0,10.5,0.0,50.8893036199
1991,12,7,17.0,3.0,0.0,10.0,0.0,55.8929548474
1991,12,8,14.5,1.5,0.0,8.0,0.0,60.1377446235
1991,12,9,14.0,4.5,0.0,9.25,0.0,69.1251758684
1991,12,10,15.5,6.5,6.0,11.0,0.6,73.8527810215
1991,12,11,9.0,4.5,17.0,6.75,1.7,85.8999331912
1991,12,12,10.0,0.5,1.0,5.25,0.1,72.5145194129
1991,12,13,12.0,-2.0,0.0,5.0,0.0,59.9400323773
1991,12,14,9.5,2.0,0.0,5.75,0.0,78.8279848476
1991,12,15,11.5,3.0,0.0,7.25,0.0,75.1258234455
1991,12,16,12.5,4.5,0.0,8.5,0.0,76.3201603253
1991,12,17,12.5,5.0,0.0,8.75,0.0,78.6246118567
1991,12,18,9.5,6.5,16.0,8.0,1.6,90.2066169353
1991,12,19,11.0,2.5,4.0,6.75,0.4,73.6285141639
1991,12,20,6.0,-0.5,17.0,2.75,1.7,80.8522224476
1991,12,21,6.0,0.5,10.0,3.25,1.0,83.2822630352
1991,12,22,6.0,-2.0,2.0,2.0,0.2,73.8583713499
1991,12,23,10.0,-2.5,0.0,3.75,0.0,65.3525484301
1991,12,24,8.0,2.5,0.0,5.25,0.0,81.5788343395
1991,12,25,5.5,-0.5,14.0,2.5,1.4,82.2804564985
1991,12,26,9.0,-2.0,0.0,3.5,0.0,66.4985805407
1991,12,27,8.0,2.0,0.0,5.0,0.0,82.9938909839
1991,12,28,12.0,0.5,0.0,6.25,0.0,67.7148900525
1991,12,29,12.5,1.0,0.0,6.75,0.0,65.4475681457
1991,12,30,10.5,1.0,0.0,5.75,0.0,70.0693198645
1991,12,31,11.0,-2.0,0.0,4.5,0.0,62.0432594102
1992,1,1,13.0,-5.0,0.0,4.0,0.0,54.3470081604
1992,1,2,11.5,-3.0,0.0,4.25,0.0,58.2695377949
1992,1,3,9.0,1.5,0.0,5.25,0.0,77.0466768762
1992,1,4,9.5,4.5,6.0,7.0,0.6,84.4534320235
1992,1,5,9.5,4.0,7.0,6.75,0.7,81.8094601821
1992,1,6,9.0,2.0,10.0,5.5,1.0,80.1903804035
1992,1,7,6.0,-2.0,2.0,2.0,0.2,73.8583713499
1992,1,8,8.0,-0.5,0.0,3.75,0.0,75.4067866501
1992,1,9,12.0,-0.5,0.0,5.75,0.0,65.689987373
1992,1,10,10.0,2.5,0.0,6.25,0.0,76.1792513091
1992,1,11,5.0,0.0,5.0,2.5,0.5,82.2804564985
1992,1,12,3.5,0.0,14.0,1.75,1.4,86.7349075107
1992,1,13,7.0,-6.5,0.0,0.25,0.0,57.8784251981
1992,1,14,10.0,-7.5,0.0,1.25,0.0,53.9112700979
1992,1,15,7.0,-7.0,0.0,0.0,0.0,58.9198036007
1992,1,16,9.5,-4.0,0.0,2.75,0.0,59.2916297949
1992,1,17,12.0,-4.0,0.0,4.0,0.0,54.3470081604
1992,1,18,8.5,-3.0,0.0,2.75,0.0,64.6817779581
1992,1,19,7.5,0.0,0.0,3.75,0.0,75.4067866501
1992,1,20,7.0,0.5,3.0,3.75,0.3,80.4339057601
1992,1,21,8.0,-0.5,7.0,3.75,0.7,75.4067866501
1992,1,22,11.5,-3.5,0.0,4.0,0.0,59.2876452659
1992,1,23,13.5,-4.5,0.0,4.5,0.0,52.4981425779
1992,1,24,18.0,-3.0,0.0,7.5,0.0,46.6517188814
1992,1,25,17.5,-2.0,0.0,7.75,0.0,49.6928155705
1992,1,26,16.0,-0.5,0.0,7.75,0.0,57.3378641198
1992,1,27,16.5,-1.5,0.0,7.5,0.0,54.4270053617
1992,1,28,16.0,-1.0,0.0,7.5,0.0,54.4270053617
1992,1,29,16.0,-0.5,0.0,7.75,0.0,57.3378641198
